time,theta1,theta2,x1,y1,x2,y2
7.5600000000000005,-0.23637658137865952,-0.3603679921298455,-0.2341815096064258,-0.9721928926702023,-0.7631094277273339,-2.3758435819203028
7.57,-0.24792347443935508,-0.4040118618702466,-0.24539145589313796,-0.9694240730323578,-0.8350570079403955,-2.3486610130570957
7.58,-0.25982074037754377,-0.4471537829338099,-0.25690731305994224,-0.9664360467699458,-0.9055086748280596,-2.318958236426198
7.59,-0.2721545030932313,-0.48970891374629844,-0.2688072633918818,-0.9631939862497936,-0.9743608132970389,-2.286898707181252
7.6000000000000005,-0.2849973970113111,-0.5316023166512773,-0.2811549533059145,-0.9596623845038155,-1.0415277259931273,-2.252656292670424
7.61,-0.29840843331987665,-0.5727689786093229,-0.29399935129011123,-0.9558056190674932,-1.1069411254943085,-2.2164108989841416
7.62,-0.3124331331122342,-0.6131535147675424,-0.307374885505938,-0.9515885033774901,-1.170548954699625,-2.1783446023114275
7.63,-0.32710455645780734,-0.6527093038053287,-0.3213024617065306,-0.9469766248970053,-1.2323139839521835,-2.138638492347524
7.640000000000001,-0.3424436773119614,-0.6913981933426867,-0.33578988231644946,-0.9419369166424602,-1.2922122483919316,-2.0974698056900096
7.65,-0.3584606715316156,-0.7291894563310249,-0.350833163857402,-0.9364379804011611,-1.3502312932804865,-2.0550100070966435
7.66,-0.3751563809867213,-0.7660586507248466,-0.3664180383069211,-0.9304503324752523,-1.406368491755348,-2.0114235302800876
7.67,-0.3925235260370245,-0.80198688765488,-0.3825212341861505,-0.9239467005172453,-1.4606296621676442,-1.966866744200016
7.68,-0.4105472613164371,-0.8369604554377192,-0.3991111730174578,-0.9169025420253937,-1.51302752343536,-1.9214872145501447
7.69,-0.4292067331425548,-0.8709697239857691,-0.416149618938445,-0.9092961534381343,-1.5635804409231093,-1.8754237375384941
7.7,-0.44847605422733483,-0.9040086504489989,-0.43359279700302766,-0.9011089203792687,-1.612311436440438,-1.828806268140283
7.71,-0.46832499748681866,-0.9360744437952729,-0.4513922716376805,-0.8923256228002054,-1.659247228767502,-1.7817560037389932
7.72,-0.48871962692443877,-0.9671672046266558,-0.4694957874825293,-0.8829347119329717,-1.7044173292479248,-1.734385700354371
7.73,-0.5096231969890741,-0.9972894496404967,-0.4878483594766127,-0.8729283923415354,-1.7478534276991256,-1.686800143942229
7.74,-0.53099676240957,-1.0264459403808943,-0.5063931035844489,-0.8623027453522978,-1.7895889262255698,-1.639096463630437
7.75,-0.5527994364012027,-1.0546435786444337,-0.5250717658855694,-0.8510579537668453,-1.829658329214785,-1.5913645786060848
7.76,-0.5749889398304519,-1.0818911661584258,-0.5438255090412316,-0.839198317274317,-1.8680968932023003,-1.5436877076075763
7.7700000000000005,-0.5975220000614022,-1.1081992924788517,-0.5625955602969696,-0.8267322635134902,-1.904940353201166,-1.496142792981761
7.78,-0.620354702672682,-1.1335802417250966,-0.5813238088438938,-0.8136723107438449,-1.940224711241202,-1.448800909898206
7.79,-0.6434426044569624,-1.1580479485607627,-0.599953195504142,-0.8000351012326702,-1.9739859423385435,-1.4017277226156395
7.8,-0.6667410534723206,-1.1816178908278134,-0.6184282610017736,-0.7858412600483141,-2.006259906213819,-1.3549838823742362
7.8100000000000005,-0.6902053842798036,-1.2043070252583614,-0.6366955706027667,-0.7711152640006663,-2.037082251017512,-1.3086253990836898
7.82,-0.7137911218623305,-1.2261336947413843,-0.654704122153153,-0.7558852508388223,-2.0664883658045636,-1.2627040048107079
7.83,-0.7374540260177691,-1.2471175978556974,-0.6724056065616919,-0.7401828829852817,-2.094513295411213,-1.2172674890197601
7.84,-0.7611502350692945,-1.2672797156870321,-0.6897547209902393,-0.7240431098157604,-2.1211917527737003,-1.1723599888633323
7.8500000000000005,-0.7848363568890588,-1.2866422271700644,-0.7067094124248131,-0.707503926766612,-2.1465581231461157,-1.1280222857406312
7.86,-0.808469630901379,-1.3052283448116282,-0.7232311395358583,-0.6906060518165649,-2.1706465177448298,-1.0842921233560348
7.87,-0.8320079398734395,-1.3230623002205875,-0.739284992543968,-0.6733926787538347,-2.1934908093283854,-1.041204373008334
7.88,-0.8554098679633972,-1.34016921891717,-0.7548398156903434,-0.6559091801831778,-2.215124671279873,-0.9987912889842456
7.890000000000001,-0.8786346910549404,-1.356575100612274,-0.769868252657774,-0.6382028467107191,-2.2355816236358192,-0.9570826267786555
7.9,-0.9016425487183922,-1.3723065159542591,-0.7843468771305299,-0.620322477696549,-2.254895109718856,-0.9161060060265585
7.91,-0.9243944854054598,-1.3873905337914392,-0.7982561971855785,-0.6023180585494833,-2.2730985726247366,-0.8758870034408606
7.92,-0.9468524593364839,-1.4018546919317423,-0.8115806073797323,-0.5842404622457648,-2.290225514751744,-0.8364491811727965
7.930000000000001,-0.9689793631758166,-1.415726796622784,-0.8243083182789336,-0.5661411453128595,-2.3063095097456294,-0.797814338607411
7.94,-0.9907390154498571,-1.4290348952634382,-0.8364312405525542,-0.5480718746913722,-2.3213842373859697,-0.7600025171087856
7.95,-1.012096346025571,-1.441806904824952,-0.8479449471396213,-0.5300843014279755,-2.3354835363153446,-0.7230323403221276
7.96,-1.033017417787869,-1.4540705606838933,-0.8588485076023865,-0.512229676013752,-2.348641426355013,-0.6869210015984253
7.97,-1.0534694286866753,-1.4658534090460236,-0.8691442888445982,-0.49455859629453175,-2.3608921044807074,-0.6516841974704592
7.98,-1.0734207473798256,-1.477182576200778,-0.8788377524886732,-0.4771207444669091,-2.372269900332352,-0.6173363633794147
7.99,-1.0928408883233534,-1.4880847444598604,-0.8879372041368896,-0.45996469593824674,-2.3828092242117442,-0.5838906560810821
8.0,-1.1117006596725045,-1.498585877456385,-0.8964536079359986,-0.44313759580804135,-2.392544545235123,-0.5513591617338188
8.01,-1.129972204163502,-1.5087111137355382,-0.9044003296631877,-0.4266849466586763,-2.401510327892055,-0.519752949770175
8.02,-1.147628999113547,-1.51848476675458,-0.911792851467218,-0.41065045478275053,-2.4097409449659204,-0.48908201210250946
8.03,-1.1646458583344965,-1.5279302765297331,-0.9186484828575184,-0.3950758977001504,-2.4172705701705843,-0.45935528333372705
8.040000000000001,-1.1809989317006981,-1.5370700318128663,-0.9249860689116396,-0.3800010162083669,-2.4241330525425386,-0.430580868623904
8.05,-1.1966657256421471,-1.5459253874370817,-0.9308257071226685,-0.3654634085097768,-2.4303618083175804,-0.4027659716008504
8.06,-1.2116251305502206,-1.5545165301439725,-0.9361884684108751,-0.35149843757049615,-2.435989698966705,-0.3759170538953092
8.07,-1.2258574217049742,-1.562862469617946,-0.9410961129457617,-0.33813918169649937,-2.441048903626121,-0.35003984261099674
8.08,-1.239344259275143,-1.5709810384862275,-0.9455708139722009,-0.32541640364915453,-2.445570788383394,-0.32513933611373375
8.09,-1.252068645189709,-1.5788888872754796,-0.9496348784876818,-0.3133585766493169,-2.4495857616043875,-0.3012198684225145
8.1,-1.2640148668305833,-1.5866014605567733,-0.953310479017738,-0.3019919379635337,-2.4531231312278554,-0.27828522434789704
8.11,-1.2751685038528717,-1.5941330190520022,-0.956619420617589,-0.291340495120861,-2.45621098825003,-0.25633863394636963
8.120000000000001,-1.2855163570926755,-1.6014966514650777,-0.9595828994799173,-0.2814261164599246,-2.4588760725473433,-0.23538286295401356
8.13,-1.2950464475725867,-1.6087042745009414,-0.962221299646515,-0.27226856319922715,-2.4611436693286777,-0.21542025921036112
8.14,-1.303748016501697,-1.6157666328655722,-0.9645540052483251,-0.2638855262408571,-2.463037514523294,-0.19645280101804968
8.15,-1.3116115052769943,-1.6226933083614425,-0.9665992235546084,-0.25629268624685386,-2.464579704357563,-0.17848215268391984
8.16,-1.3186283836287753,-1.6294928280009011,-0.9683737874756188,-0.24950392327601817,-2.4657905698218765,-0.16150971921813906
8.17,-1.3247912068480872,-1.6361726667282646,-0.9698930367650275,-0.2435313064776539,-2.466688628962483,-0.145536637345766
8.18,-1.3300935461181123,-1.6427392430249836,-0.9711706821808739,-0.23838520522955298,-2.4672905187910046,-0.13056389703086563
8.19,-1.3345299689254997,-1.6491979244646027,-0.9722186990722497,-0.23407434967177096,-2.4676109521555545,-0.11659239608554173
8.2,-1.3380960390603673,-1.6555530277127588,-0.9730472410746253,-0.23060586860932242,-2.4676626918846587,-0.10362297921110117
8.21,-1.3407883166163002,-1.661807818527184,-0.9736645688334588,-0.22798532276959182,-2.467456537029606,-0.09165647126455867
8.22,-1.3426043579903502,-1.6679645117577002,-0.9740769938092189,-0.2262167326516654,-2.467001321483751,-0.08069370410447593
8.23,-1.3435427039366088,-1.674024267257231,-0.9742888344981163,-0.2253026119961818,-2.4663039231149475,-0.07073555425194733
8.24,-1.343602742125204,-1.679987232747488,-0.9743023595028653,-0.2252441170533641,-2.465369249870535,-0.06178302550773604
8.25,-1.3427847959461647,-1.6858525706968983,-0.9741177960368789,-0.22604096850848432,-2.4642002894491006,-0.053837127591926076
8.26,-1.3410901825632464,-1.69161827435201,-0.973733345476119,-0.22769139620961776,-2.4627982004845714,-0.04689909112265833
8.27,-1.338521205550081,-1.6972811490226463,-0.9731451990121432,-0.23019214069906058,-2.4611623796139668,-0.04097039185976881
8.28,-1.3350811548901778,-1.702836812081904,-0.9723475698790295,-0.2335384408407871,-2.4592905395509503,-0.03605273264080247
8.290000000000001,-1.330774306976922,-1.7082796929661561,-0.9713327404479766,-0.2377240150549032,-2.4571787989881666,-0.03214801859475658
8.3,-1.3256059246135787,-1.713603033175047,-0.9700911241343926,-0.24274103665361257,-2.454821784008578,-0.029258326277419477
8.31,-1.3195822570132874,-1.7187988862714974,-0.9686113420420298,-0.2485801039253503,-2.45221274059578,-0.027385867541676878
8.32,-1.312710501843687,-1.7238580704869568,-0.9668803045541148,-0.25523024245833836,-2.449343658888127,-0.026533056081355144
8.33,-1.3049990167956917,-1.7287698871488204,-0.964883371268879,-0.26267866272082807,-2.4462055285919915,-0.02670267618067218
8.34,-1.29645725165247,-1.7335222415552156,-0.9626044595317218,-0.2709107869569644,-2.442788451852188,-0.027897723772601135
8.35,-1.2870955867254787,-1.7381017374867032,-0.9600261391743147,-0.2799103644062852,-2.4390817370288542,-0.030121376548230966
8.36,-1.2769253326885868,-1.742493677246357,-0.957129779459679,-0.28965942979897313,-2.4350740578252905,-0.033376948840262044
8.370000000000001,-1.2659587305780722,-1.7466820616597665,-0.9538957087363772,-0.30013826289616047,-2.4307536172446103,-0.03766784917932431
8.38,-1.2542089517926307,-1.7506495900750312,-0.9503033863100664,-0.31132535066650247,-2.4261083149228075,-0.042997542412602674
8.39,-1.241690098093364,-1.7543776603627672,-0.9463315859859536,-0.3231973535864887,-2.421125916255108,-0.04936951824837982
8.4,-1.2284172011660286,-1.7578463693510635,-0.9419585904820266,-0.3357290780035499,-2.4157942212711525,-0.05678726791331129
8.41,-1.2144060466286597,-1.7610346323464656,-0.9371623348058336,-0.34889362020718984,-2.4101011364720004,-0.06525426019832903
8.42,-1.1996731803508556,-1.7639200570116296,-0.9319206105591,-0.3626623438064038,-2.404034861754544,-0.07477411649018006
8.43,-1.1842358503957764,-1.7664791929574193,-0.9262112533246742,-0.3770049259820568,-2.3975839396477907,-0.08535030499638496
8.44,-1.168111869038114,-1.7686877180590643,-0.9200122994436725,-0.39188948553433567,-2.3907372713691273,-0.09698601496325265
8.45,-1.1513196127640912,-1.7705204384561593,-0.9133021906116986,-0.40728259062212885,-2.3834842172520982,-0.1096841891756048
8.46,-1.1338780222714593,-1.7719512885526636,-0.9060599807244654,-0.4231492778318089,-2.375814683833638,-0.1234475716496985
8.47,-1.1158066010183925,-1.7729533393576236,-0.898265543265181,-0.43945308484809753,-2.3677191921941234,-0.1382787604952127
8.48,-1.0971252922826036,-1.7734991074237947,-0.8898997231450346,-0.45615620432741105,-2.3591887819057837,-0.15417994399234547
8.49,-1.0778543775221914,-1.773560405825515,-0.8809444847963402,-0.47321962629091224,-2.350215030134563,-0.17115330145227287
8.5,-1.0580145799484828,-1.7731086280072152,-0.8713831471833866,-0.49060310924899,-2.340790009440779,-0.18920059905558634
8.51,-1.0376270656514208,-1.772114921344333,-0.8612005729150845,-0.5082652587092003,-2.330906215320777,-0.20832305647538418
8.52,-1.0167134435995637,-1.7705501871433111,-0.8503833513308291,-0.526163620729662,-2.320556524158945,-0.22852148342966255
8.53,-0.9952957656400864,-1.7683850806415993,-0.8389199747265454,-0.5442547896020873,-2.30973412812396,-0.24979642893653164
8.540000000000001,-0.9733965372644723,-1.765590033893926,-0.8268010124416745,-0.5624945207070218,-2.2984324444438693,-0.2721482992004054
8.55,-0.951038823140768,-1.7621356041965996,-0.8140193316345574,-0.5808377809037807,-2.2866449617096487,-0.29557692897007887
8.56,-0.9282461624006307,-1.757992339059494,-0.8005702048353449,-0.5992389733068886,-2.274365102868305,-0.3200820308318415
8.57,-0.9050428558538688,-1.7531310395329502,-0.7864516256734326,-0.6176518764446643,-2.2615861693756223,-0.34566276273506524
8.58,-0.8814540319005563,-1.747522859879063,-0.7716645019103585,-0.6360297921414045,-2.248301203761973,-0.3723177318468744
8.59,-0.8575056465310342,-1.7411393075716823,-0.7562127973499335,-0.6543257637631186,-2.234502821320681,-0.40004520015557893
8.6,-0.8332244865246309,-1.7339522464478019,-0.7401036588846107,-0.6724928059879984,-2.2201830175560433,-0.42884327893169294
8.61,-0.808638430457513,-1.7259341466791045,-0.7233477032266975,-0.6904839608829894,-2.20533307034209,-0.4587095626940286
8.620000000000001,-0.7837764904626419,-1.7170580830994544,-0.7059591559774078,-0.7082525468303421,-2.1899433620159443,-0.48964130231585096
8.63,-0.7586690188231333,-1.7072979157117931,-0.68795609209295,-0.7257523099186088,-2.1740032643446057,-0.5216351821638376
8.64,-0.7333478580030403,-1.696628437099262,-0.669360631244988,-0.742937645660328,-2.1575010021575807,-0.5546871836153915
8.65,-0.7078463406473701,-1.6850253724252078,-0.6501990074542479,-0.7597639440678341,-2.1404234377701647,-0.5887927555897711
8.66,-0.6821992989075469,-1.6724653888564243,-0.6305016167619353,-0.7761879355288805,-2.1227558436550105,-0.6239469347447617
8.67,-0.6564433635482688,-1.6589263397220055,-0.6103032648733157,-0.792167864082463,-2.104481859808613,-0.6601439024801069
8.68,-0.6306170716651998,-1.6443872554620076,-0.5896432566241948,-0.8076638099590782,-2.0855833707687412,-0.6973770251968001
8.69,-0.60476095159932,-1.628828509968262,-0.5685654421990685,-0.8226380357951957,-2.066040350258737,-0.73563861205177
8.700000000000001,-0.5789175861098216,-1.612231901232747,-0.5471182171399627,-0.837055348512623,-2.0458307212432394,-0.7749197705843073
8.71,-0.5531316123741272,-1.5945806513475995,-0.5253544379157389,-0.8508834905921245,-2.0249301873451535,-0.8152103673309161
8.72,-0.5274497207224463,-1.5758594088116884,-0.5033313006231667,-0.8640935145069609,-2.0033120745646062,-0.8564989239295048
8.73,-0.5019208514120347,-1.5560543619365745,-0.48111035880999414,-0.876660038239293,-1.9809473676159588,-0.8987721845841556
8.74,-0.47659643041600125,-1.5351532895806022,-0.4587575577414575,-0.8885614797047491,-1.9578048390346963,-0.9420147157840528
8.75,-0.451530047233766,-1.5131454090165881,-0.4363427510350399,-0.8997805308069147,-1.933850720124621,-0.9862090128785017
8.76,-0.4267774157734797,-1.4900213633581645,-0.41393942420187013,-0.9103044287991926,-1.9090486382306437,-1.0313351609553805
8.77,-0.40239637435202413,-1.465773221559779,-0.3916244290005029,-0.9201251581225405,-1.8833596403336488,-1.0773703783006252
8.78,-0.3784468843419775,-1.440394472026682,-0.3694776990450721,-0.9292395976863874,-1.8567422783784002,-1.1242884917116007
8.790000000000001,-0.3549910398676541,-1.4138796917810177,-0.34758196378519796,-0.9376496032373849,-1.8291527026758143,-1.1720598113408573
8.8,-0.33209309341318655,-1.3862244629275424,-0.3260224721243658,-0.9453620193713713,-1.8005448441727585,-1.2206505486071195
8.81,-0.30981904070181754,-1.3574250116107305,-0.30488629783517607,-0.9523887574894825,-1.770870158834812,-1.2700226966216235
8.82,-0.2882365278095813,-1.327478032122601,-0.284261944922697,-0.9587466540587067,-1.7400777367313298,-1.320133400247058
8.83,-0.26741482510091746,-1.2963806107204485,-0.26423903183442843,-0.9644572225118146,-1.708114572608598,-1.3709340641081091
8.84,-0.2474247584536773,-1.2641296283142176,-0.24490795811446645,-0.9695463331126588,-1.674925652788763,-1.422370132087945
8.85,-0.22833865476658424,-1.2307214864835025,-0.2263596136383619,-0.9740438005107838,-1.640454170553856,-1.474380271400097
8.86,-0.21022985704383976,-1.1961513795251795,-0.20868470163205005,-0.9779829729114624,-1.6046411156120965,-1.5268961630134759
8.870000000000001,-0.19317267596684679,-1.1604132046515936,-0.191973520471752,-0.9814001056845683,-1.5674255796491299,-1.5798411077095893
8.88,-0.17724233252979746,-1.1234992683379885,-0.17631578238186518,-0.9843336552628233,-1.5287450294568425,-1.6331287936972987
8.89,-0.16251496263165094,-1.0853992957416128,-0.16180053987702725,-0.9868234823389148,-1.4885352101622022,-1.6866628315207737
8.9,-0.1490671812397034,-1.046100123581448,-0.14851572337937136,-0.9889100464193404,-1.4467299762633927,-1.7403351947932704
8.91,-0.13697565564764014,-1.0055852466663027,-0.13654772687766503,-0.9906334934195101,-1.4032610758321415,-1.7940246133483622
8.92,-0.12631702491813537,-0.9638347517272745,-0.12598137393136058,-0.9920326070358608,-1.358058643588272,-1.8475941779322929
8.93,-0.11716754168473467,-0.9208246180524807,-0.11689964175854298,-0.9931437326775638,-1.3110510213309736,-1.9008895576006315
8.94,-0.10960204873250817,-0.8765268627992362,-0.10938274606607004,-0.9939997056654724,-1.2621647281992991,-1.9537359723913807
8.950000000000001,-0.1036926767534689,-0.8309100211131025,-0.10350695639079521,-0.9946287297171312,-1.211324781382206,-2.0059346511035825
8.96,-0.09950763164889334,-0.783939762488435,-0.09934349600528314,-0.9950531994830469,-1.158455672598301,-2.057259110496726
8.97,-0.09710916080834436,-0.7355798589473722,-0.09695660646509184,-0.9952886096317858,-1.1034824065786302,-2.1074512837518093
8.98,-0.09654760977970078,-0.6857966934090433,-0.09639768586480373,-0.9953428987840877,-1.0463323636896364,-2.156215031219797
8.99,-0.09785862997445516,-0.6345614473375285,-0.09770251728910234,-0.9952156641227934,-0.9869391037721675,-2.2032133020592033
9.0,-0.10105572124957098,-0.5818560469558732,-0.10088380785786483,-0.9948982145486529,-0.9252470667216499,-2.248064291904516
9.01,-0.10611753198553227,-0.5276841246411521,-0.10591848040013567,-0.9943748164096504,-0.8612192309492682,-2.2903380783194613
9.02,-0.11297781399696154,-0.4720799215329899,-0.11273762612135016,-0.9936247921909571,-0.7948471708914997,-2.329561380855801
9.03,-0.1215118922282873,-0.4151204400234434,-0.12121308955766077,-0.9926265092772238,-0.7261633056958975,-2.365228139756476
9.040000000000001,-0.13151962165376743,-0.35694131033464904,-0.13114079128571413,-0.9913637540584973,-0.6552557491840291,-2.3968186665004607
9.05,-0.14271853718169605,-0.29774385654762037,-0.14223453468958294,-0.9898329844684091,-0.5822806549887344,-2.423834174150504
9.06,-0.15474047898063603,-0.23779951938583094,-0.15412368433557247,-0.9880515623826668,-0.5074706477512387,-2.4458395865634555
9.07,-0.16714813926135436,-0.17743705924812822,-0.16637091438682802,-0.9860632428227364,-0.43113209703723476,-2.462512197633419
9.08,-0.17945981457079724,-0.11702218678813368,-0.1784980893037728,-0.9839402584074413,-0.3536310126330941,-2.473681329589318
9.09,-0.19119162548342167,-0.056922267026510986,-0.1900289418838683,-0.9817784888896769,-0.2753662408006919,-2.4793490366147517
9.1,-0.20189437079259964,0.002524584737049848,-0.20052558270815968,-0.9796884661358186,-0.19673870962521156,-2.4796836859922866
9.11,-0.21118601236626003,0.061036137605216347,-0.20961970972113877,-0.977782990901573,-0.11812233888627008,-2.4749898006410644
9.120000000000001,-0.21876627069049262,0.11839712048246291,-0.21702546401766207,-0.9761659428436942,-0.039844411678459674,-2.46566480980935
9.13,-0.22441848087264166,0.17445897641843353,-0.22253946302187327,-0.9749236828582719,0.037823564767154594,-2.45215456994415
9.14,-0.22800104665874565,0.22913089502858908,-0.22603075566001887,-0.9741201658398008,0.11466607319497876,-2.4349164113196924
9.15,-0.22943350730044385,0.2823664095737289,-0.22742591207952995,-0.9737953863696387,0.19051777309663664,-2.414393552417814
9.16,-0.22868313810984753,0.3341509486871339,-0.2266951420657016,-0.9739657656015489,0.2652556559154139,-2.3909994322325656
9.17,-0.22575113732479196,0.3844894164802704,-0.2238385033615857,-0.974626248575753,0.3387903163518159,-2.3651113478227406
9.18,-0.22066409402827103,0.4333987242385394,-0.21887766257962973,-0.9757523091562109,0.4110589064763094,-2.337067819596767
9.19,-0.21346528755712169,0.4809002797994352,-0.21184779980772586,-0.9773026704745187,0.48201849805417774,-2.3071709198478976
9.200000000000001,-0.2042088627232093,0.5270155888449819,-0.20279252463831846,-0.9792217276750026,0.5516416593571497,-2.275689645526845
9.21,-0.19295791408528556,0.5717648446508822,-0.19176274871294577,-0.9814413116463233,0.6199127992957482,-2.2428622583428597
9.22,-0.17978005711973563,0.6151637268555195,-0.17881317968178084,-0.9838830452711802,0.6868251837679458,-2.2089015037950013
9.23,-0.16474628539896505,0.6572233408067429,-0.16400205696713424,-0.9864599968121104,0.7523793711620566,-2.1739973975620424
9.24,-0.1479300999715623,0.6979500066580606,-0.1473911565200514,-0.9890782815225909,0.8165814634166977,-2.1383201133457628
9.25,-0.12940643530110002,0.7373451176145801,-0.12904556368108283,-0.991638665288033,0.879441921976341,-2.102022829112593
9.26,-0.10925103322298951,0.7754056917722113,-0.10903383002146219,-0.9940380394687373,0.9409749487171306,-2.065243698794662
9.27,-0.08754010755843118,0.8121249500843041,-0.08742834313810802,-0.9961708110641092,1.001197688552216,-2.028107516064071
9.28,-0.0643500411548345,0.8474927109668305,-0.06430563887014232,-0.9979302504731996,1.0601292764949553,-1.9907273702856445
9.290000000000001,-0.03975694830164055,0.8814960778559676,-0.039746475724932846,-0.9992097966230352,1.1177903898378667,-1.9532058159349868
9.3,-0.013836288870004987,0.9141204185948726,-0.013835847397710191,-0.9999042800822423,1.1742030324590553,-1.9156354742373183
9.31,0.01333729273394078,0.9453496899690195,0.013336897323678003,-0.9999110596296941,1.2293894662804148,-1.8781001904743664
9.32,0.04169031950623227,0.9751670782299393,0.04167824368492203,-0.9991310844945923,1.2833716970537252,-1.8406757166211696
9.33,0.07115083174353137,1.0035556847511151,0.07109081412438072,-0.9974698472370644,1.3361710233060002,-1.8034301839391813
9.34,0.10164879337314636,1.0304992446399186,0.10147383647795906,-0.9948382082079701,1.3878076908099224,-1.766424376564736
9.35,0.13311619271899344,1.0559822969412807,0.1327234061566575,-0.9911531150423606,1.4382998621956884,-1.7297126031247791
9.36,0.16548739384843153,1.0799907422757733,0.16473308570052467,-0.9863381826106011,1.487663250829231,-1.693342976224148
9.370000000000001,0.19869939265133757,1.102512286809144,0.19739448132865586,-0.9803241396298426,1.535910646255458,-1.6573577253769944
9.38,0.23269205224169612,1.1235368637845409,0.23059785507792208,-0.9730491401946059,1.5830514929400703,-1.6217934329891097
9.39,0.2674081413247116,1.1430567186015739,0.2642325856122909,-0.9644589886048257,1.6290911627593412,-1.5866816693133718
9.4,0.3027934793934484,1.161066758912366,0.29818776293740323,-0.9545072330969457,1.6740306420030426,-1.5520491748251999
9.41,0.3387969802656442,1.1775648142180195,0.3323526986264474,-0.9431551747807557,1.7178661722660424,-1.5179180949166524
9.42,0.37537047193443346,1.1925519291935056,0.36661723090150483,-0.9303718643672071,1.7605888203580866,-1.4843061635290218
9.43,0.412468675409291,1.2060324146091719,0.4008721846739687,-0.9161339921401888,1.8021841944386527,-1.451227116081491
9.44,0.45004888700139145,1.2180141287688935,0.4350095537501878,-0.9004258371160073,1.842632156966864,-1.4186908339212205
9.450000000000001,0.4880709161306182,1.228508649273909,0.46892291945689035,-0.8832390931158034,1.8819068519552542,-1.386703497519391
9.46,0.5264959635870372,1.2375319072352764,0.5025069364646767,-0.8645731772411664,1.919976174902922,-1.3552675404463095
9.47,0.5652862733950244,1.2451043958989665,0.5356575773146024,-0.8444352905139925,1.9568019172629783,-1.324381917789042
9.48,0.6044049795562856,1.2512512652134702,0.5682725700397772,-0.8228403770722403,1.9923402124297667,-1.2940424036996911
9.49,0.6438146549100388,1.2560032456210908,0.6002508073959435,-0.7998118330085633,2.0265415055256346,-1.2642414233973742
9.5,0.6834764386626873,1.259397232712827,0.6314924027612812,-0.7753820640528022,2.059351151080357,-1.2349681766026506
9.51,0.7233481413930785,1.2614774368751742,0.6618981232854876,-0.7495938062651994,2.0907098145100367,-1.2062086888742138
9.52,0.763383987753197,1.262295539259514,0.6913703320680943,-0.7225005632773258,2.1205551028294196,-1.1779463789611435
9.53,0.803533393636719,1.2619114647395024,0.7198133467862544,-0.6941676640325242,2.1488230870069955,-1.1501623595655417
9.540000000000001,0.8437385258231545,1.2603950889110385,0.7471332373943097,-0.6646743003762805,2.1754498756167493,-1.1228353866515657
9.55,0.8839336214336776,1.257826272476394,0.7732392208736121,-0.6341144276096935,2.2003742160642155,-1.0959430814439017
9.56,0.9240444541283865,1.25429502175752,0.7980453181287149,-0.6025974362813354,2.223540585956853,-1.069462771682867
9.57,0.9639880644362584,1.2499013141432451,0.8214722824257851,-0.5702484451589248,2.244902527741461,-1.043372463488743
9.58,1.0036716526210532,1.2447554432170493,0.8434491107854445,-0.5372090817505257,2.264425885549522,-1.0176515919232632
9.59,1.0429957010463091,1.2389742887101423,0.8639168398275922,-0.5036344843855576,2.2820923719828996,-0.9922838064929455
9.6,1.0818550017192106,1.2326800103868119,0.8828306038875696,-0.46969152093635796,2.29790236901222,-0.9672574960060021
9.61,1.120140812791916,1.2259975111704504,0.9001617829142464,-0.43555569630145485,2.3118769930866874,-0.9425667073927134
9.620000000000001,1.1577452314125174,1.2190495266800951,0.9159003608040919,-0.401405691388319,2.3240588199000123,-0.9182129611481429
9.63,1.1945649531034293,1.2119526952803898,0.9300558982145661,-0.36741805371578645,2.3345112332252564,-0.8942056883087117
9.64,1.2305037178878195,1.2048149611004648,0.9426570438768691,-0.33376293627262227,2.3433165642939255,-0.8705616954599562
9.65,1.265476117317387,1.1977316223087375,0.9537507469477133,-0.3005985906432014,2.350572833706244,-0.8473051462500861
9.66,1.2994094377834724,1.1907834418134915,0.9634000426981553,-0.2680678230023004,2.3563898269922596,-0.8244664758154294
9.67,1.3322444210940763,1.1840358944878742,0.9716811721133901,-0.2362957887063336,2.3608849477836804,-0.8020809684905079
9.68,1.3639358476639492,1.1775386402560597,0.9786805578334079,-0.20538832907175986,2.364178987175606,-0.780187513387728
9.69,1.3944514012753761,1.1713267545260488,0.984491485899435,-0.17543236358073322,2.3663926199630536,-0.7588269604649396
9.700000000000001,1.4237708254713262,1.1654216550984382,0.9892112066646057,-0.1464963774608597,2.3676432641354492,-0.7380410190025588
9.71,1.4518842469817932,1.159832921961557,0.992938285625737,-0.11863204010140885,2.368042848291516,-0.717871092346634
9.72,1.478789962984349,1.1545606982426528,0.9957703994634548,-0.09187661047509127,2.367696543026207,-0.6983571597172202
9.73,1.5044934871961102,1.1495967360635222,0.9978027718376262,-0.06625427165964493,2.3667014785284994,-0.6795375103186306
9.74,1.5290057003145496,1.144926407659928,0.9991268988497157,-0.041778463290910985,2.3651464526642068,-0.6614481967751757
9.75,1.5523411796696431,1.1405305727948452,0.9998297086057053,-0.01845409952911474,2.363112107348206,-0.6441226230133104
9.76,1.574516938606813,1.1363870124373545,0.9999930785318569,0.0037206032278803425,2.3606712862579617,-0.6275913759229002
9.77,1.5955522784453229,1.1324706001294988,0.9996935870783661,0.02475342308428018,2.3578888878978366,-0.6118826777079288
9.78,1.615467366152017,1.1287549291033143,0.999002415028144,0.044656183983138156,2.35482281522206,-0.5970221173626452
