time,a,b,x1,y1,x2,y2
7.44,-1.1016243050295729,16.269888936705534,-0.8919429625331698,-0.45214793108843515,-1.3181963583224463,0.22483659057960897
7.45,-1.1226841713421591,16.214155517171058,-0.9012666445998246,-0.4332648558696787,-1.2891470624455077,0.26641277093559396
7.46,-1.141528519647239,16.158356734009026,-0.9092707358183466,-0.41620515252019946,-1.2575265724631717,0.30401555826421905
7.47,-1.1581322339258102,16.10263908440971,-0.9160556372240009,-0.4010512055961553,-1.2236627958638626,0.33744580587613965
7.48,-1.1724815850934622,16.047143486301753,-0.9217159562349315,-0.3878655643672505,-1.187887257991814,0.3665566238808462
7.49,-1.184573086538719,15.992003099283036,-0.9263383403411966,-0.3766925526393075,-1.1505270481693783,0.391252382419405
7.5,-1.1944123494028576,15.937341447648251,-0.9299998180306105,-0.3675599794088461,-1.111897445205585,0.41148639483861427
7.51,-1.202013177425323,15.883271378427795,-0.9327666872034663,-0.36048066140012386,-1.0722959143154582,0.42725761669833834
7.5200000000000005,-1.2073957431141191,15.829893622585553,-0.9346934766420331,-0.35545478576441925,-1.031996241291867,0.4386057736336024
7.53,-1.2105850060721082,15.777295817600645,-0.9358223599359797,-0.3524719998011951,-0.9912439727719509,0.4456059693413316
7.54,-1.2116097368496435,15.72555204463988,-0.9361830574382516,-0.35151284893381546,-0.9502533532884644,0.44836340823018334
7.55,-1.2105005865509137,15.67472224124315,-0.9357926010839156,-0.3525510002206768,-0.9092046768086388,0.4470070541335596
7.5600000000000005,-1.2072886068190614,15.624851978795695,-0.9346553891690059,-0.3555549233203417,-0.8682428767603717,0.4416836722052218
7.57,-1.2020044808237773,15.575972370925028,-0.9327635522115163,-0.36048877328670587,-0.8274771665912186,0.4325526991490137
7.58,-1.1946770831584317,15.528100099617504,-0.9300970909741861,-0.3673137641871818,-0.7869811303532237,0.41978078020728876
7.59,-1.1853324458685652,15.481237593081065,-0.9266241182423894,-0.37598902044011107,-0.746793552811467,0.4035370969778974
7.6000000000000005,-1.1739933398701987,15.435373123309232,-0.9223012603854744,-0.3864717131839861,-0.7069197842344639,0.3839897198099125
7.61,-1.1606790651459375,15.390480968475824,-0.9170740749242817,-0.3987168683436568,-0.6673335344126765,0.36130264615907715
7.62,-1.145404720928825,15.3465218752401,-0.9108771958650848,-0.4126775182305912,-0.627978906488136,0.3356329506709178
7.63,-1.1281826795072771,15.303443489838731,-0.9036353187134999,-0.42830270927645486,-0.5887734452216962,0.3071304968145072
7.640000000000001,-1.1090233292932212,15.261180600577319,-0.8952639706742214,-0.4455361071929264,-0.549610970630485,0.2759373875113245
7.65,-1.0879366542114972,15.219656076432365,-0.885670760532416,-0.46431379899582115,-0.5103654853135913,0.2421888198195108
7.66,-1.0649355954877178,15.178782405730404,-0.8747577220769345,-0.4845605510839411,-0.47089659102791986,0.20601615488564978
7.67,-1.040042498306214,15.138464281648353,-0.8624257399680388,-0.5061836060567161,-0.4310575982866487,0.16755337997147002
7.68,-1.0132918566787217,15.098600092803778,-0.8485780624573174,-0.5290701956415473,-0.39070176506229276,0.12693993864284236
7.69,-0.9847398360047874,15.05908709651432,-0.8331282271505006,-0.5530798831317804,-0.34969513751946407,0.08433085403052243
7.7,-0.9544750944004339,15.019828043425468,-0.816010437930464,-0.5780371659232063,-0.3079321374044983,0.03990817189774243
7.71,-0.9226249627556766,14.980735365567227,-0.7971891325410868,-0.6037296472415361,-0.2653480291996484,-0.006113515601365749
7.72,-0.8893633146405979,14.941737412185711,-0.7766708526314465,-0.6299066491733056,-0.22193422165788823,-0.05348035704559029
7.73,-0.8549137450121131,14.90278321016966,-0.7545143112080731,-0.6562835928028424,-0.17774996610146554,-0.10189844670516235
7.74,-0.8195435232801052,14.863841577589353,-0.7308343354639746,-0.6825548872485865,-0.13292404573351702,-0.15104450594410035
7.75,-0.7835505209212521,14.824896972530347,-0.7057990944516489,-0.7084120540132222,-0.08764793751830013,-0.20058418240517184
7.76,-0.7472419149587773,14.785940315989157,-0.6796181098351787,-0.7335661011688442,-0.042157680763039496,-0.25019853774824785
7.7700000000000005,-0.7109137165924186,14.74695986748551,-0.6525264266534463,-0.7577659681714959,0.0032868741770681886,-0.2996077919334361
7.78,-0.6748294862530243,14.707931949380574,-0.6247641863763921,-0.7808134933653778,0.04842613833555409,-0.34859273181611516
7.79,-0.639210046484658,14.668817146567234,-0.5965616367318118,-0.8025672642089645,0.09301569306729918,-0.39700209530619956
7.8,-0.6042279334349973,14.62955965798522,-0.5681268804369928,-0.8229409746299736,0.1368365271492471,-0.44475240530985644
7.8100000000000005,-0.5700102258509133,14.590090474728385,-0.5396406578596108,-0.8418954569213725,0.1796966379337287,-0.491818529831446
7.82,-0.5366443080923851,14.550332030678367,-0.5112548962190363,-0.8594291309305627,0.22142878134570854,-0.538221054085971
7.83,-0.5041863846128471,14.510203682243741,-0.4830952248506871,-0.8755678178910324,0.26188470794108987,-0.584011820289269
7.84,-0.47266811792974256,14.469625657688308,-0.4552634798774397,-0.8903567621408196,0.300930723988251,-0.6292622849109588
7.8500000000000005,-0.4421045977848287,14.428523332414668,-0.42784265869328775,-0.9038532289051463,0.33844144614307914,-0.6740518566831162
7.86,-0.4124989884758545,14.386829429600239,-0.4008999553204721,-0.9161218400540637,0.3742967392534506,-0.7184602992281752
7.87,-0.38384684229829974,14.344485889997078,-0.3744901425296918,-0.9272308952726344,0.40837888999190375,-0.762561292981559
7.88,-0.35613973865629267,14.301445103009716,-0.34865881119301206,-0.9372497177260047,0.44057051836464983,-0.806417514633786
7.890000000000001,-0.3293668417451419,14.257670314537993,-0.3234439689629383,-0.94624732440388,0.47075463114605615,-0.8500777679688334
7.9,-0.3035166056897808,14.213135932442908,-0.2988779141946175,-0.9542913561416528,0.4988146807955395,-0.8935746047638871
7.91,-0.2785780047345706,14.167827448467861,-0.2749887533363264,-0.9614474429413877,0.5246352494367688,-0.9369228799660153
7.92,-0.25454095412971317,14.121741099222952,-0.2518011802332965,-0.967778985943133,0.5481036390144198,-0.9801191700697321
7.930000000000001,-0.23139646123798835,14.074883660483886,-0.2293369881827204,-0.9733470839588922,0.5691118305402513,-1.0231415001106183
7.94,-0.2091371404161224,14.027271915837574,-0.20761591900074752,-0.9782104222392415,0.587558174137269,-1.0659495902438059
7.95,-0.18775694532479445,13.978931750839621,-0.18665573253077217,-0.9824253852142669,0.6033497971958135,-1.108485938129986
7.96,-0.1672509725326017,13.929897388730692,-0.1664723136159058,-0.9860461291437472,0.616404852039359,-1.1506770603066945
7.97,-0.14761539132117732,13.880211081871757,-0.14707987773516334,-0.9891246178138574,0.626654593174619,-1.1924346483729993
7.98,-0.1288471717964279,13.829921781661607,-0.12849095621352008,-0.9917106806782587,0.6340453181980958,-1.2336578447584625
7.99,-0.1109436259655403,13.779083967655916,-0.11071617460568091,-0.9938520657928344,0.6385401634742526,-1.2742356242392032
8.0,-0.09390191783647671,13.727756282405045,-0.09376398087230975,-0.9955944535256196,0.6401204834912002,-1.3140494628532862
8.01,-0.07771896577783427,13.676001227670676,-0.07764074923347146,-0.9969814010594507,0.6387867487914292,-1.3529752775149049
8.02,-0.062390821003027744,13.623883285069596,-0.06235035164418858,-0.9980543239973694,0.6345590877195344,-1.390886646147344
8.03,-0.047912127514193444,13.571467533254113,-0.047893798661978855,-0.9988524335705079,0.6274773372005121,-1.4276575511283665
8.040000000000001,-0.03427559830092444,13.518818215909755,-0.03426888743793963,-0.9994126491863938,0.6176005488140167,-1.4631649948198762
8.05,-0.02147184451630247,13.465998290971495,-0.02147019465742018,-0.9997694888029802,0.6050061376700994,-1.4972907496888437
8.06,-0.00948860330056079,13.413067540890841,-0.00948846091902777,-0.9999549835414533,0.58978860943629,-1.5299238438968024
8.07,0.001689793668667762,13.360081376275534,0.0016897928644943256,-0.9999985722990183,0.5720579353658296,-1.5609621914576732
8.08,0.01208284913449445,13.30708976612899,0.012082555130224283,-0.999927003266501,0.551937601681806,-1.5903137652393535
8.09,0.021713972048435292,13.254137072014972,0.021712265744727424,-0.9997642609716705,0.5295626539626901,-1.6178969192149188
8.1,0.03061123306300233,13.201260600841895,0.030606452589958113,-0.9995315127897962,0.5050776061878746,-1.643641072106736
8.11,0.03880776827805854,13.14848995042487,0.038798027984376746,-0.9992470730627754,0.4786343881273281,-1.6674865333584092
8.120000000000001,0.046341727993044236,13.095846905865674,0.046325142866589744,-0.9989264142760417,0.45039027287295885,-1.6893837777047591
8.13,0.0532562941715512,13.043345380293982,0.05323112319935256,-0.998582218709574,0.4205060826146235,-1.7092925001791128
8.14,0.05959966340931371,12.990991448194583,0.05956438548394292,-0.9982244657299881,0.3891446391243255,-1.7271804701708193
8.15,0.06542511731413395,12.938783339152346,0.06537845252254158,-0.997860540329037,0.3564695137704319,-1.7430222637566277
8.16,0.07079099334471826,12.886711377068039,0.07073188157688264,-0.997495363863208,0.322643886679813,-1.7567979001983773
8.17,0.07575927585111457,12.83476018019432,0.07568682699010751,-0.9971316383608383,0.2878300285080646,-1.768490998224781
8.18,0.08039539195649711,12.782909003531227,0.0803088150890743,-0.9967700307588451,0.25218893121370545,-1.7780876522681666
8.19,0.08476818718029855,12.731131780782688,0.08466670462343574,-0.9964093281017635,0.21588009381095974,-1.7855753730491646
8.2,0.08894861315483554,12.679399287256427,0.08883136811252357,-0.9960466796487287,0.1790618966243293,-1.7909419254040926
8.21,0.0930091684674264,12.627679863365344,0.0928751273051482,-0.9956777645041857,0.14189180552740183,-1.7941747057983
8.22,0.09702234167164062,12.575942240312703,0.09687019600193285,-0.9952970235696212,0.1045273798433845,-1.7952603774400457
8.23,0.10105991951974085,12.524156770536466,0.10088798470847195,-0.9948977910024039,0.06712693881441742,-1.7941850934038244
8.24,0.10519298696267998,12.47229542770934,0.10499909097506642,-0.9944723178120192,0.029849903028268537,-1.7909348715776918
8.25,0.10949126444686233,12.420332905010515,0.10927262584773512,-0.9940118174550747,-0.007142711158392004,-1.7854961630423705
8.26,0.11402100388237836,12.368250137214158,0.11377410392338055,-0.9935066448073872,-0.04368743482621751,-1.777857244867468
8.27,0.11884521879001435,12.316033874307267,0.11856565096665093,-0.9929462152658896,-0.07961852250574132,-1.7680094600305118
8.28,0.12402274394736283,12.263678186308116,0.12370504282984035,-0.9923190325588175,-0.1147680029124693,-1.7559489209565848
8.290000000000001,0.12960819483972444,12.21118452961512,0.12924563361279295,-0.9916126089315462,-0.14896623912605828,-1.7416780419886506
8.3,0.13565191655954467,12.15856178880078,0.13523626734816155,-0.9908133789941154,-0.18204277343219896,-1.7252070134174362
8.31,0.14219898113635326,12.105827441369943,0.1417202418044728,-0.9899067496804341,-0.21382756056723967,-1.7065557294666651
8.32,0.1492892318133678,12.053007595825461,0.1487353077592847,-0.9888770440382115,-0.24415232159352954,-1.685755305072035
8.33,0.1569576215136704,12.000135799048737,0.15631395487022937,-0.9877074199948221,-0.27285269992044714,-1.6628488736293774
8.34,0.16523414657018928,11.947252994797147,0.16448329296051115,-0.9863798691867482,-0.29977013424417653,-1.637892536238358
8.35,0.1741438485007803,11.894407515714033,0.17326499878375892,-0.9848752409297657,-0.3247538082039463,-1.6109561205983138
8.36,0.18370714066858432,11.841653767647484,0.1826755818463098,-0.9831732460747252,-0.34766319896157094,-1.5821229748259875
8.370000000000001,0.19394013867698712,11.789051813480595,0.19272665184655074,-0.9812524841589031,-0.3683699824370679,-1.5514897742369855
8.38,0.20485527075826782,11.736665313289302,0.2034254590193584,-0.9790904363861203,-0.38676050410435847,-1.5191649950645778
8.39,0.2164615480569379,11.684560333146743,0.21477509787494456,-0.9766635333280382,-0.4027377326162541,-1.485267410799247
8.4,0.2287645646297342,11.632805345123296,0.22677444795686974,-0.9739473033762438,-0.4162225766234029,-1.449925061660091
8.41,0.24176669779374857,11.581470711703556,0.2394183152304598,-0.9709165104849171,-0.42715508166692345,-1.4132737264865143
8.42,0.25546852436107276,11.530625138806455,0.2526987547593024,-0.967545006365646,-0.4354954069305664,-1.3754528339639636
8.43,0.26986868570803024,11.480335636710597,0.2666048774966333,-0.9638059137061803,-0.4412240704533321,-1.33660368790024
8.44,0.2849642906845906,11.430666022904644,0.28112318225540056,-0.9596716919856482,-0.4443419219501693,-1.2968665652859426
8.45,0.3007510019361131,11.381676680245802,0.2962375828095989,-0.9551142834923609,-0.44486950195702213,-1.256378766810127
8.46,0.3172235641483641,11.333423246691469,0.31192986032320674,-0.9501051322031393,-0.44284600230859067,-1.2152718668974183
8.47,0.3343762988713951,11.285955310191701,0.32818007618999745,-0.9446151796323874,-0.4383278051613033,-1.1736690331829012
8.48,0.35220318731587996,11.239315825698414,0.3449665876084201,-0.9386149654857429,-0.4313868560405823,-1.131683167254795
8.49,0.3706979820024325,11.193540767499929,0.362266091534036,-0.9320747174581303,-0.422108747863006,-1.0894154665375235
8.5,0.38985429323083165,11.14865885314427,0.38005364557696397,-0.9249644460646362,-0.41059069290111216,-1.0469543228272815
8.51,0.40966600226021765,11.104690466565085,0.39830298947486,-0.9172539062742603,-0.39693919780706977,-1.0043737293173096
8.52,0.4301270154586482,11.061647776754347,0.41698625176781773,-0.908912793306721,-0.38126810106319137,-0.9617331320631785
8.53,0.4512311350106934,11.019534631869767,0.4360737761470153,-0.8999109187896782,-0.363696595599367,-0.919077360208301
8.540000000000001,0.4729719774284261,10.978346558850761,0.4555340022152963,-0.8902183849065994,-0.3443472828662594,-0.8764368836720018
8.55,0.4953427243124771,10.938070565543047,0.47533321003752893,-0.879805853262763,-0.3233444831744394,-0.8338282242937838
8.56,0.5183359045435071,10.898685284148105,0.4954353165728161,-0.8686448336877354,-0.30081262840701356,-0.7912548465098169
8.57,0.541941738249483,10.860161687012024,0.5158004671247268,-0.8567087475413763,-0.27687610473474733,-0.7487094307606111
8.58,0.5661479642491143,10.822463141438803,0.5363850205254184,-0.8439734058345361,-0.25165789699601715,-0.706175146976508
8.59,0.5909393789004338,10.785545622255393,0.5571413454638758,-0.8304176787464861,-0.22527860554004908,-0.6636273304915117
8.6,0.6162955966305294,10.749358787799192,0.5780162466823139,-0.8160252560866548,-0.19785717830155225,-0.6210369784805252
8.61,0.6421893419218176,10.713846954355388,0.598950070584163,-0.8007863716043288,-0.16951124663049888,-0.5783741328567571
8.620000000000001,0.6685838990174195,10.678950348156592,0.619875394131782,-0.7847002585382319,-0.1403582076669967,-0.5356121803488973
8.63,0.6954325283888545,10.64460547614475,0.640717584649067,-0.7677766450742466,-0.1105144703447376,-0.4927304679515946
8.64,0.7226747508234008,10.610747450328061,0.6613932038529537,-0.7500393522323514,-0.08009755745565372,-0.4497204369206749
8.65,0.7502338323214599,10.577311706130043,0.6818098338934,-0.7315294596981411,-0.04922697602819959,-0.4065907231036082
8.66,0.7780150679261191,10.544235553462755,0.701866919599379,-0.7123080984883429,-0.0180242743514476,-0.36337161591299877
8.67,0.8059057197629076,10.51145847421315,0.7214581117978585,-0.6924580802626746,0.013388657038978624,-0.3201173126351387
8.68,0.8337731053152176,10.478924285821947,0.7404724896768521,-0.672086670029814,0.04488940598121027,-0.27691054008714927
8.69,0.8614678876680741,10.446580384458493,0.7587994510057146,-0.6513243379096364,0.07635947941160237,-0.2338609441005176
8.700000000000001,0.8888299526231643,10.414376015119108,0.7763347738944437,-0.6303208062901485,0.10769047983896773,-0.19110012368622759
8.71,0.9156898104804926,10.382261850918175,0.7929830382054456,-0.6092437124160255,0.13878628823299832,-0.1487802368552733
8.72,0.9418782744150086,10.350186610110486,0.8086644590137881,-0.5882701698437014,0.16957115035854775,-0.10706362081085863
8.73,0.9672338794872378,10.318094465259733,0.8233188729309029,-0.5675790988715034,0.19999493858540363,-0.06611397259446339
8.74,0.9916073791090215,10.285923777090508,0.8369068508335883,-0.5473453416516907,0.23003513983565482,-0.02609038830310062
8.75,1.0148666011875969,10.25360584782424,0.8494101603380478,-0.5277332465502736,0.25969829331936156,0.012858941607616137
8.76,1.036898910415364,10.221065268832463,0.860830248629766,-0.5088922116165812,0.28901865229530455,0.05059996732556904
8.77,1.0576107291484103,10.188221111740326,0.8711849456712636,-0.49095497801301247,0.31805448461828656,0.08701274864248265
8.78,1.0769265529201733,10.15498845805126,0.880505040863662,-0.47403678445209396,0.3468838589320127,0.12199042482099753
8.790000000000001,1.094785845752093,10.121281000539263,0.8888301358549109,-0.45823682697502677,0.3755988310554663,0.15543542086893403
8.8,1.111139930687124,10.087012917862925,0.8962049869244171,-0.4436401936387251,0.40430025254336677,0.1872557821714781
8.81,1.1259495557900847,10.052100450634903,0.902676613428089,-0.4303195691227582,0.43309329592495144,0.21736207174931982
8.82,1.1391816333927611,10.016463964457216,0.908291446489854,-0.41833795935029455,0.4620824860576104,0.24566321808087271
8.83,1.1508058530354586,9.980029533340312,0.9130928246950446,-0.4077517547361685,0.4913671485630061,0.27206252438054374
8.84,1.1607940151151408,9.942729269536482,0.9171199013570407,-0.3986114480729976,0.5210389391122947,0.29645680134376023
8.85,1.1691182892021594,9.904502424888006,0.9204062389257096,-0.3909633682925161,0.5511784316556205,0.31873433237906
8.86,1.1757494071998345,9.8652964150951,0.9229785083027637,-0.3848514950097051,0.5818517241321151,0.3387730741706067
8.870000000000001,1.1806561912209323,9.82506757484909,0.9248557728540472,-0.380318024051639,0.6131077102895921,0.3564405154219858
8.88,1.183805161775135,9.783781526866726,0.9260487956954416,-0.3774037996510132,0.6449755963179911,0.37159410194265885
8.89,1.18516052506303,9.741413431487068,0.9265594642134365,-0.3761483208476537,0.6774626195513251,0.38408240858873266
8.9,1.1846838891472713,9.697949251460036,0.926380073172137,-0.3765899096226374,0.7105508827976286,0.39374622517975144
8.91,1.1823348172243997,9.653386252397196,0.9254928812568138,-0.3787650020038298,0.7441950864411156,0.4004211821620377
8.92,1.1780714150245468,9.607733709759543,0.9238696474626171,-0.38270729611192356,0.7783202217410755,0.4039408874314756
8.93,1.1718504559825278,9.56101299975185,0.9214709794316153,-0.38844720885255396,0.8128197715745501,0.40414027214320397
8.94,1.1636284963744903,9.513258610191425,0.9182460723250222,-0.39601029110323643,0.8475538765804612,0.4008602212516961
8.950000000000001,1.1533625543130346,9.464518936632764,0.9141323386764697,-0.40541591900897056,0.882347925954004,0.39395242606599434
8.96,1.141012099317064,9.414856315093049,0.909055677778931,-0.41667466289407173,0.9169928640969828,0.38328596180776475
8.97,1.1265393492700075,9.364347060456362,0.9029302560886356,-0.4297871015278506,0.9512455567481042,0.3687525854772382
8.98,1.109909828260937,9.313081530984851,0.8956585861364057,-0.444742281642003,0.9848300411711843,0.3502724676595307
8.99,1.091094936241004,9.261164707511405,0.8871327748554628,-0.46151428989495735,1.0174401836989084,0.3278018566524874
9.0,1.0700727440825077,9.208715080072032,0.8772354281502396,-0.48006041661239457,1.0487440017066454,0.30133884701449615
9.01,1.046829031096617,9.155863773981283,0.8658410849324358,-0.5003191138093991,1.0783889285204864,0.270928845141592
9.02,1.0213581187692728,9.102754063227586,0.8528180290016584,-0.5222082050386863,1.1060076852227294,0.2366692540959595
9.03,0.9936642553854,9.04954019116725,0.8380309013209473,-0.5456227711809697,1.131225913446954,0.1987136345284587
9.040000000000001,0.9637620625036319,8.9963850975845,0.8213433841970812,-0.5704340849175178,1.1536709300952812,0.15727355021989076
9.05,0.9316768320041372,8.94345933928706,0.8026212805852426,-0.5964889604608834,1.1729799880254808,0.1126192314415907
9.06,0.8974449691214407,8.8909394684208,0.7817361218429422,-0.6236093615445143,1.1888093115589002,0.0650788249480927
9.07,0.861113442102833,8.839005120402168,0.7585685443228264,-0.6515932500908432,1.2008433792918347,0.015034809889485357
9.08,0.8227394267174941,8.78783777644489,0.7330119789667334,-0.6802157295235631,1.2088026864933028,-0.03708028295622723
9.09,0.7823895763699522,8.737619038171944,0.7049761918869888,-0.7092309700460913,1.2124509491439577,-0.09078988898259921
9.1,0.7401384763786449,8.68852822869004,0.6743901656146004,-0.7383751787013915,1.2116011427465643,-0.14558148267475468
9.11,0.6960675767998803,8.640741361741085,0.6412050307584054,-0.7673696036005807,1.2061197144768498,-0.2009144861205725
9.120000000000001,0.6502634761183551,8.594430067196908,0.6053961337968212,-0.7959243187539009,1.1959290229076043,-0.2562291206295598
9.13,0.6028158434720281,8.549760286594633,0.5669642477109392,-0.8237424001577002,1.181008112676242,-0.3109557662655196
9.14,0.5538159318731596,8.506892189509024,0.5259365910243652,-0.8505237811029563,1.1613917913844047,-0.3645230729394987
9.15,0.503354236064493,8.465980063794971,0.4823664551813759,-0.8759695216819782,1.1371676923570084,-0.4163660623898825
9.16,0.4515186676162633,8.427172397319463,0.4363325118485109,-0.8997854961622627,1.108472395242191,-0.4659330129936976
9.17,0.3983927180147657,8.390612919323718,0.38793743520021295,-0.9216857091060274,1.0754860662393202,-0.5126907458653419
9.18,0.344053225019588,8.356441553677682,0.33730553911085276,-0.9413952269292303,1.0384259867400734,-0.5561289321197811
9.19,0.28856890909277344,8.324795676568053,0.2845805986577132,-0.9586521177505517,0.9975400579409268,-0.5957625899069011
9.200000000000001,0.23199833966047947,8.295812151592601,0.229922783215243,-0.9732088746813586,0.9530991497290029,-0.6311329431749807
9.21,0.1743881595746436,8.269628997283382,0.1735056095381862,-0.9848328809797033,0.9053897042520163,-0.6618070741083057
9.22,0.11577158407807293,8.24638750857026,0.11551314175966847,-0.9933059519004257,0.8547065003973325,-0.6873759295979884
9.23,0.05616615736998384,8.226234848108948,0.056136631385671494,-0.9984230959952145,0.8013447774601719,-0.7074508996873776
9.24,-0.0044278352238851515,8.2093258625249,-0.0044278207554128805,-0.999990197153631,0.7455936054379776,-0.7216597096916346
9.25,-0.06602944323361984,8.195825506901205,-0.06598147353596305,-0.9978208482237796,0.6877290508130068,-0.7296409729803135
9.26,-0.12867973939359803,8.185910903861354,-0.12832490991108522,-0.991732180327084,0.6280074235579479,-0.7310381041586997
9.27,-0.19244370508673683,8.179772447028615,-0.19125805742911023,-0.981539788021068,0.5666602758201584,-0.7254933076221943
9.28,-0.2574131109295128,8.17761427576462,-0.25457975081774575,-0.9670517827260205,0.5038894090801586,-0.7126416149186641
9.290000000000001,-0.32370858144213893,8.179652935754502,-0.3180847061972346,-0.9480622973641653,0.43986422208041287,-0.6921063985793048
9.3,-0.391480634513653,8.186112697679972,-0.3815574501594264,-0.9243451261449032,0.3747222614576345,-0.663498432095668
9.31,-0.46090787455024834,8.197215468852598,-0.444761427152919,-0.8956490791135213,0.3085756094112879,-0.626421834317125
9.32,-0.5321895308710907,8.213162487297817,-0.5074212706376761,-0.8616981223749106,0.24152678849765308,-0.5804921396550837
9.33,-0.6055246395624497,8.234098770873008,-0.5691935151047882,-0.8222035893637629,0.1737034294808878,-0.5253801911531989
9.34,-0.681072504430912,8.260057816594632,-0.6296266124053015,-0.7768978883682361,0.1053156506889279,-0.46089176513969404
9.35,-0.758875644620419,8.29086909230459,-0.6881060365556775,-0.7256101449508797,0.03675238971459671,-0.3871130816475454
9.36,-0.8387491210713571,8.326039273866064,-0.7438076224333343,-0.6683937617976924,-0.031300002778137825,-0.30461788033592496
9.370000000000001,-0.9201539034940976,8.36463051003709,-0.7956948484524766,-0.6056977035998983,-0.09775280252612639,-0.21470294592642203
9.38,-1.0021427747239997,8.40522602961899,-0.8426267982469281,-0.5384979840966266,-0.16112805229454485,-0.11949982268618675
9.39,-1.0834858315244686,8.446082014146308,-0.8835954164891916,-0.46825115051571625,-0.21977919455999417,-0.021767081926873377
9.4,-1.1629724453846437,8.48545456056217,-0.9179860717923115,-0.3966126220827083,-0.2722589796842083,0.07565480482456133
9.41,-1.2397098126081711,8.521924657266693,-0.945689707842574,-0.3250707253516181,-0.3176118194769044,0.17042717186503165
9.42,-1.313237608201284,8.554544148241105,-0.9670147037117893,-0.2547205582696465,-0.3554309559860618,0.2609976976780694
9.43,-1.3834600917795143,8.58279612373342,-0.9825038262596846,-0.18624239953640948,-0.3857322588240213,0.3465462042272049
9.44,-1.450509179501575,8.606473206531522,-0.9927742198877312,-0.11999728466222419,-0.4087836222350236,0.42677047394579165
9.450000000000001,-1.5146250215776162,8.625558990948255,-0.9984228069991791,-0.056141771114563165,-0.4249734284451758,0.5016716477236963
9.46,-1.576078948686364,8.640142484535797,-0.9999860469854238,0.0052825973219444424,-0.434732227534006,0.5713992987144966
9.47,-1.6351330065366625,8.650365964941765,-0.9979311095983242,0.06429230510611231,-0.43849441211119156,0.6361581823052074
9.48,-1.6920208726799741,8.65639321920613,-0.9926612984352248,0.12092785695981562,-0.4366815226459113,0.6961551936826671
9.49,-1.7469423248828138,8.658394660436498,-0.9845263647295031,0.17523651774818402,-0.42969898544245966,0.7515754624616845
9.5,-1.800062618060496,8.656537123657431,-0.9738334020144555,0.22726307469747922,-0.4179364097558719,0.8025704134285788
9.51,-1.8515151625166664,8.650981148825766,-0.960856535715202,0.27704641808437197,-0.40177174673708693,0.8492563434905087
9.52,-1.9014049211680422,8.641878690505463,-0.945844957575883,0.32461872439567635,-0.3815748847806414,0.891715969096841
9.53,-1.9498120379741062,8.629373782787205,-0.9290292785325227,0.3700062156631161,-0.35771200949036674,0.9300031603817572
9.540000000000001,-1.9967949272699412,8.613602745176932,-0.9106265350487465,0.41323033972000917,-0.3305489483886943,0.9641477504583609
9.55,-2.0423938131556016,8.594695761676757,-0.8908436712149471,0.45430997507899296,-0.3004541969813278,0.9941620554807921
9.56,-2.0866328349188525,8.572778026551848,-0.8698804084517268,0.49326268355903125,-0.2678013487114206,1.0200461360537247
9.57,-2.129522697613059,8.547970936533813,-0.8479309578937516,0.5301066785519541,-0.23297052163800813,1.0417937526901873
9.58,-2.1710632498594706,8.520393936114495,-0.825184869410357,0.5648627543892517,-0.19634924805552578,1.0593986593701574
9.59,-2.211244721095364,8.49016528494309,-0.8018278982274317,0.5975550364813097,-0.15833268420070545,1.0728590544789465
9.6,-2.2500497848391587,8.457403323138555,-0.7780419224009242,0.6282123581932102,-0.11932291747709523,1.0821829217236671
9.61,-2.2874556554207546,8.422227698542581,-0.7540043174377791,0.6568694613735585,-0.07972738985199823,1.0873931249804265
9.620000000000001,-2.32343544449537,8.384759986143067,-0.7298873979612738,0.6835673970409364,-0.039956736982091345,1.088531201646766
9.63,-2.3579592017707776,8.345124071759182,-0.7058578412721288,0.7083535190246818,-0.00042214356376568674,1.085660392005701
9.64,-2.390995667345351,8.303447128527596,-0.6820754467218242,0.7312818095503429,0.03846812540753575,1.0788691520458111
9.65,-2.4225140175772237,8.259859444784619,-0.658691705465476,0.7524129432372775,0.07631322987448819,1.068273268422153
9.66,-2.452484642030238,8.214494371740303,-0.6358489865547975,0.7718134919118977,0.1127238745323077,1.054016737187117
9.67,-2.480880035963871,8.167488227995449,-0.6136796586366099,0.7895551130704265,0.14732674156383907,1.0362720740884201
9.68,-2.5076761490000283,8.118980186364194,-0.5923048748544599,0.8057139289001044,0.17976942916383654,1.015240225757237
9.69,-2.532853396442833,8.06911094765296,-0.5718336397152367,0.8203696048062878,0.20972539812290647,0.9911486151486479
9.700000000000001,-2.5563970496053487,8.018022315480192,-0.5523624491712389,0.8336040575390397,0.23689792820845412,0.9642488304863894
9.71,-2.5782978371222085,7.965856406600339,-0.533974859735053,0.8455003543292755,0.26102397383272213,0.9348135931344888
9.72,-2.5985524548228685,7.912754324589181,-0.5167412164832081,0.8561416443483253,0.28187748952946756,0.9031327329358387
9.73,-2.61716381077563,7.858854567383502,-0.500718686960351,0.8656100718734169,0.2992718148664404,0.8695084031726312
9.74,-2.6341410315416693,7.804292398844578,-0.4859515812624372,0.873985732531451,0.31306101388772833,0.8342507002375462
9.75,-2.649499490817503,7.749198384758644,-0.47247172213157046,0.8813458298454858,0.3231404830070456,0.7976725423848583
9.76,-2.6632605347254215,7.693696603042833,-0.4602991318334363,0.8877638814647647,0.32944633429209214,0.7600842091039232
